36594636,0.39083333333333337,12.0,80.0,6.0,20.0,190.0,0.0,7.0
36600168,0.39083333333333337,12.0,60.0,3.5,10.0,170.0,0.0,6.0
36589095,0.374375,16.0,70.0,4.0,10.0,400.0,3.0,4.0
36597178,0.28625,8.0,110.0,9.0,30.0,170.0,1.0,7.0
36589838,0.29083333333333333,12.0,70.0,5.0,10.0,170.0,0.0,5.0
36596994,0.28625,8.0,110.0,9.0,30.0,180.0,1.0,7.0
36650383,0.37375,8.0,110.0,9.0,25.0,170.0,0.0,6.0
36595037,0.29900000000000004,10.0,90.0,7.0,25.0,150.0,0.0,5.0
36597096,0.28625,8.0,110.0,9.0,0.0,180.0,1.0,7.0
36597211,0.28625,8.0,110.0,9.0,30.0,180.0,1.0,7.0
37386362,0.2870833333333333,24.0,70.0,5.0,15.0,160.0,1.0,6.0
36596646,0.29900000000000004,10.0,90.0,7.0,20.0,140.0,0.0,5.0
36596734,0.29900000000000004,10.0,80.0,7.0,15.0,170.0,1.0,5.0
36650245,0.37375,8.0,90.0,6.0,15.0,150.0,1.0,7.0
36597131,0.28625,8.0,110.0,9.0,30.0,180.0,1.0,7.0
36649360,0.5980000000000001,5.0,100.0,7.0,20.0,380.0,1.0,9.0
36599891,0.34875,8.0,110.0,9.0,30.0,170.0,1.0,7.0
49348881,0.37375,8.0,50.0,0.0,0.0,30.0,10.0,2.0
49348659,0.49875,8.0,60.0,2.0,10.0,30.0,8.0,2.0
49348660,0.49875,8.0,60.0,2.0,10.0,30.0,8.0,2.0
36594541,1.0,1.0,120.0,0.0,5.0,50.0,18.0,12.0
36593842,1.0,1.0,120.0,0.0,5.0,50.0,18.0,12.0
36589550,0.6,1.0,150.0,2.0,10.0,95.0,25.0,6.0
36593853,1.0,1.0,120.0,0.0,5.0,50.0,18.0,12.0
36593869,1.0,1.0,120.0,0.0,5.0,50.0,17.0,12.0
36594910,1.0,1.0,120.0,0.0,5.0,55.0,19.0,12.0
36600665,1.0,1.0,140.0,2.5,15.0,65.0,18.0,12.0
36598409,0.9975,4.0,80.0,0.0,10.0,55.0,8.0,12.0
36592787,1.1966666666666665,3.0,290.0,14.0,50.0,130.0,34.0,8.0
36594899,1.0,1.0,140.0,2.5,15.0,50.0,18.0,11.0
36589557,0.6,1.0,150.0,2.0,10.0,95.0,25.0,6.0
36650646,1.0,1.0,140.0,2.5,15.0,75.0,18.0,12.0
107626990,1.39,1.0,160.0,7.0,25.0,80.0,18.0,5.0
36599544,1.25,1.0,200.0,6.0,15.0,110.0,25.0,12.0
36594345,1.0,1.0,130.0,2.5,15.0,50.0,18.0,11.0
50896092,2.29,1.0,140.0,4.0,0.0,30.0,25.0,0.0
36589622,0.6,1.0,150.0,2.0,10.0,95.0,25.0,6.0
36599654,0.895,2.0,150.0,2.5,10.0,160.0,24.0,8.0
36599642,0.895,2.0,150.0,2.5,10.0,130.0,24.0,8.0
36591392,0.243125,16.0,130.0,5.0,0.0,130.0,13.0,0.0
36590239,0.29875,8.0,90.0,0.0,5.0,135.0,13.0,9.0
36591400,0.243125,16.0,90.0,0.0,0.0,135.0,13.0,0.0
36591386,0.243125,16.0,110.0,2.5,0.0,135.0,13.0,0.0
36591405,0.243125,16.0,150.0,8.0,0.0,130.0,12.0,0.0
36648780,0.0,0.0,140.0,4.5,20.0,280.0,13.0,13.0
36590253,0.29875,8.0,110.0,2.5,10.0,135.0,13.0,8.0
36590231,0.29875,8.0,130.0,5.0,20.0,125.0,13.0,8.0
36592655,0.37375,8.0,170.0,2.5,10.0,230.0,28.0,8.0
64937235,0.7842857142857144,7.0,170.0,7.0,15.0,80.0,26.0,3.0
37462202,0.10575757575757576,33.0,15.0,1.0,0.0,0.0,2.0,0.0
36598615,0.0715625,32.0,40.0,3.0,15.0,30.0,1.0,1.0
36595609,0.0672972972972973,37.0,15.0,1.0,0.0,0.0,1.0,0.0
36598503,0.086875,16.0,40.0,3.0,15.0,30.0,1.0,1.0
36589467,0.04746031746031747,63.0,35.0,1.5,0.0,30.0,5.0,0.0
36598661,0.1028125,32.0,50.0,0.0,0.0,0.0,0.0,0.0
36598627,0.07796875,64.0,40.0,3.0,15.0,30.0,1.0,1.0
36592507,0.04746031746031747,63.0,35.0,1.5,0.0,5.0,5.0,0.0
36592196,0.0530952380952381,126.0,35.0,1.5,0.0,5.0,5.0,0.0
36589361,0.080625,16.0,40.0,3.5,15.0,15.0,1.0,0.0
36597984,0.05378378378378378,37.0,15.0,1.0,5.0,0.0,1.0,0.0
36598648,0.0715625,32.0,20.0,0.0,0.0,25.0,3.0,1.0
36598491,0.0996875,32.0,45.0,4.5,20.0,5.0,1.0,0.0
36599618,0.04746031746031747,63.0,15.0,1.0,0.0,10.0,1.0,0.0
36595121,0.0809375,32.0,35.0,1.5,5.0,5.0,5.0,0.0
36591303,0.1434375,32.0,40.0,3.5,10.0,10.0,1.0,0.0
36591843,0.04746031746031747,63.0,15.0,1.0,0.0,10.0,2.0,0.0
36601637,0.0530952380952381,126.0,35.0,1.5,0.0,20.0,5.0,0.0
36591743,0.28250000000000003,12.0,70.0,4.0,170.0,65.0,0.0,6.0
36593000,0.23666666666666666,12.0,0.0,0.0,0.0,0.0,0.0,0.0
36613687,0.0,0.0,70.0,4.5,215.0,65.0,1.0,6.0
36592314,0.499,10.0,25.0,0.0,0.0,80.0,0.0,5.0
36590704,0.3325,12.0,70.0,4.0,170.0,65.0,0.0,6.0
36577126,0.22416666666666665,12.0,60.0,4.0,175.0,65.0,0.0,6.0
36592145,0.2495,20.0,25.0,0.0,0.0,105.0,0.0,5.0
37507465,0.18722222222222223,18.0,70.0,0.0,0.0,0.0,0.0,0.0
36599057,0.29916666666666664,12.0,0.0,0.0,0.0,0.0,0.0,0.0
53796528,0.4075,12.0,70.0,5.0,185.0,70.0,0.0,6.0
53796529,0.4991666666666667,12.0,70.0,5.0,185.0,70.0,0.0,6.0
36598829,0.1184375,32.0,100.0,11.0,30.0,90.0,0.0,0.0
36589216,0.1715625,32.0,100.0,11.0,30.0,90.0,0.0,0.0
36598817,0.1090625,32.0,100.0,11.0,30.0,0.0,0.0,0.0
36590067,0.1559375,32.0,100.0,11.0,30.0,90.0,0.0,0.0
36589290,0.093,30.0,60.0,6.0,0.0,90.0,0.0,0.0
36589176,0.03125,32.0,80.0,9.0,0.0,110.0,0.0,0.0
36649526,0.236875,16.0,100.0,11.0,30.0,100.0,0.0,0.0
36593136,0.133,30.0,100.0,11.0,15.0,85.0,0.0,0.0
36589157,0.083,30.0,50.0,6.0,0.0,100.0,0.0,0.0
36601029,0.04515151515151515,33.0,50.0,6.0,0.0,75.0,0.0,0.0
36598846,0.149375,16.0,100.0,0.0,0.0,0.0,0.0,0.0
36577114,0.093,30.0,45.0,5.0,0.0,90.0,0.0,0.0
111683215,0.1715625,32.0,100.0,11.0,30.0,0.0,0.0,0.0
36593996,0.14214285714285715,14.0,90.0,10.0,15.0,90.0,0.0,0.0
36591297,0.124375,16.0,100.0,11.0,15.0,85.0,0.0,0.0
36592847,0.04934065934065934,91.0,60.0,7.0,0.0,85.0,0.0,0.0
36592576,0.136875,16.0,100.0,11.0,15.0,85.0,0.0,0.0
36593123,0.1559375,32.0,100.0,11.0,30.0,90.0,0.0,0.0
36649514,0.236875,16.0,100.0,12.0,30.0,0.0,0.0,0.0
36595241,0.133,30.0,50.0,5.0,5.0,90.0,0.0,0.0
36588966,0.31125,8.0,100.0,10.0,30.0,110.0,0.0,2.0
36589101,0.329,10.0,50.0,4.5,15.0,90.0,2.0,1.0
36589046,0.47000000000000003,7.0,80.0,7.0,20.0,125.0,2.0,2.0
36598721,0.15266666666666667,15.0,60.0,5.0,20.0,20.0,2.0,1.0
36599408,0.4483333333333333,6.0,90.0,2.5,15.0,450.0,4.0,13.0
36590562,0.7483333333333334,6.0,120.0,5.0,25.0,460.0,4.0,13.0
36589791,0.146,15.0,60.0,5.0,20.0,15.0,1.0,1.0
36598783,0.4483333333333333,6.0,110.0,5.0,25.0,410.0,5.0,12.0
36589784,0.21125,8.0,60.0,5.0,20.0,15.0,1.0,1.0
36598770,0.4483333333333333,6.0,110.0,5.0,25.0,410.0,5.0,12.0
36598793,0.4483333333333333,6.0,80.0,1.0,10.0,410.0,6.0,13.0
36598805,0.4483333333333333,6.0,80.0,0.0,5.0,430.0,6.0,13.0
36597274,0.27375,8.0,90.0,9.0,30.0,95.0,2.0,2.0
36590217,0.7,5.0,80.0,1.5,10.0,450.0,5.0,13.0
36598709,0.12375,8.0,0.0,0.0,0.0,0.0,0.0,0.0
36593934,0.625,4.0,90.0,0.0,15.0,450.0,4.0,13.0
36599045,0.7483333333333334,6.0,35.0,3.0,0.0,160.0,1.0,1.0
36600992,0.7483333333333334,6.0,45.0,4.0,0.0,170.0,1.0,1.0
36599034,0.7483333333333334,6.0,50.0,3.0,0.0,160.0,4.0,1.0
36600844,0.34875,8.0,30.0,3.0,0.0,180.0,2.0,1.0
36592375,0.4575,12.0,130.0,5.0,20.0,125.0,13.0,8.0
36594752,0.43625,8.0,30.0,2.5,0.0,170.0,1.0,1.0
36595006,0.0871875,32.0,15.0,0.0,0.0,0.0,3.0,0.0
36598860,0.43625,8.0,130.0,5.0,20.0,130.0,12.0,8.0
36595717,0.34875,8.0,60.0,2.5,0.0,150.0,8.0,1.0
36591089,0.49875,8.0,110.0,2.5,15.0,130.0,13.0,8.0
36595850,0.375,8.0,30.0,2.5,0.0,160.0,0.0,1.0
111688073,0.375,8.0,90.0,2.5,0.0,160.0,16.0,1.0
36590996,0.49875,8.0,130.0,5.0,20.0,125.0,13.0,8.0
36650196,0.375,8.0,25.0,2.0,0.0,160.0,1.0,0.0
36595735,0.34875,8.0,120.0,3.0,0.0,150.0,22.0,1.0
36591014,0.49875,8.0,150.0,2.5,15.0,125.0,24.0,8.0
36649015,0.43625,8.0,110.0,2.5,10.0,130.0,13.0,8.0
36595016,0.0871875,32.0,10.0,0.0,0.0,0.0,0.0,0.0
36594210,0.29083333333333333,12.0,80.0,2.5,0.0,150.0,14.0,1.0
53616017,1.495,2.0,220.0,11.0,35.0,310.0,27.0,2.0
53615998,1.495,2.0,220.0,12.0,30.0,240.0,26.0,3.0
36598177,0.5,4.0,110.0,1.5,0.0,190.0,24.0,2.0
36598145,0.5,4.0,70.0,0.0,0.0,40.0,17.0,1.0
36598073,0.5,4.0,80.0,1.5,0.0,100.0,17.0,0.0
36589771,0.5980000000000001,5.0,130.0,2.0,10.0,150.0,25.0,4.0
36591786,0.49833333333333335,6.0,120.0,2.0,15.0,125.0,21.0,4.0
36701009,0.2475,4.0,110.0,2.5,0.0,115.0,20.0,0.0
36590734,0.5,6.0,150.0,3.5,0.0,190.0,26.0,3.0
36598113,0.5,4.0,10.0,0.0,0.0,45.0,0.0,1.0
